id,user_id,total_amount,created_at
2160,7264,30000,2026-01-23 15:36:25
2161,5356,210000,23/01/2026 15:36
2162,9218,130000,2026-01-23 15:36:25
2163,1312,230000,2026-01-23 15:36:25
2164,3023,300000,2026-01-23 15:36:25
2165,4009,290000,2026-01-23 15:36:25
2166,1895,90000,2026-01-23 15:36:25
2167,1243,140000,2026-01-23 15:36:25
2168,7078,110000,23/01/2026 15:36
2169,5608,330000,2026-01-23 15:36:25
2170,8834,70000,2026-01-23 15:36:25
2171,3961,500000,2026-01-23 15:36:25
2172,522,220000,2026-01-23 15:36:25
2173,2788,500000,2026-01-23 15:36:25
2174,6694,110000,2026-01-23 15:36:25
2175,4582,340000,2026-01-23 15:36:25
2176,4955,140000,2026-01-23 15:36:25
2177,2264,460000,2026-01-23 15:36:25
2178,5782,40000,2026-01-23 15:36:25
2179,8668,320000,2026-01-23 15:36:25
2180,3358,500000,2026-01-23 15:36:25
2181,5007,390000,2026-01-23 15:36:25
2182,7332,430000,2026-01-23 15:36:25
2183,758,280000,2026-01-23 15:36:25
2184,9507,170000,2026-01-23 15:36:25
2185,7522,170000,2026-01-23 15:36:25
2186,1634,50000,2026-01-23 15:36:25
2187,9534,50000,2026-01-23 15:36:25
2188,9246,240000,2026-01-23 15:36:25
2189,2813,240000,2026-01-23 15:36:25
2190,1779,180000,2026-01-23 15:36:25
2191,207,20000,2026-01-23 15:36:25
2192,2546,130000,2026-01-23 15:36:25
2193,3978,390000,2026-01-23 15:36:25
2194,841,120000,2026-01-23 15:36:25
2195,7746,30000,2026-01-23 15:36:25
2196,6320,40000,2026-01-23 15:36:25
2197,8147,450000,2026-01-23 15:36:25
2198,600,60000,23/01/2026 15:36
2199,8899,490000,2026-01-23 15:36:25
2200,5132,280000,2026-01-23 15:36:25
2201,3651,390000,2026-01-23 15:36:25
2202,753,250000,2026-01-23 15:36:25
2203,2092,160000,2026-01-23 15:36:25
2204,6711,470000,2026-01-23 15:36:25
2205,1828,340000,2026-01-23 15:36:25
2206,8551,330000,2026-01-23 15:36:25
2207,4856,500000,2026-01-23 15:36:25
2208,6100,140000,2026-01-23 15:36:25
2209,5361,110000,2026-01-23 15:36:25
2210,9372,400000,2026-01-23 15:36:25
2211,3345,60000,23/01/2026 15:36
2212,694,240000,2026-01-23 15:36:25
2213,1909,370000,23/01/2026 15:36
2214,9428,340000,2026-01-23 15:36:25
2215,8370,170000,2026-01-23 15:36:25
2216,5456,380000,2026-01-23 15:36:25
2217,8505,490000,2026-01-23 15:36:25
2218,9984,200000,2026-01-23 15:36:25
2219,4901,190000,2026-01-23 15:36:25
2220,3219,130000,2026-01-23 15:36:25
2221,153,430000,23/01/2026 15:36
2222,7874,350000,2026-01-23 15:36:25
2223,6004,290000,2026-01-23 15:36:25
2224,370,120000,2026-01-23 15:36:25
2225,9646,320000,2026-01-23 15:36:25
2226,9183,120000,2026-01-23 15:36:25
2227,4586,100000,2026-01-23 15:36:25
2228,992,360000,2026-01-23 15:36:25
2229,2372,420000,2026-01-23 15:36:25
2230,2551,150000,2026-01-23 15:36:25
2231,3714,460000,2026-01-23 15:36:25
2232,6991,120000,2026-01-23 15:36:25
2233,7397,490000,23/01/2026 15:36
2234,2590,220000,2026-01-23 15:36:25
2235,4614,60000,2026-01-23 15:36:25
2236,9122,180000,2026-01-23 15:36:25
2237,5131,210000,2026-01-23 15:36:25
2238,7206,320000,2026-01-23 15:36:25
2239,6449,360000,2026-01-23 15:36:25
2240,2843,90000,2026-01-23 15:36:25
2241,2817,290000,2026-01-23 15:36:25
2242,1137,200000,2026-01-23 15:36:25
2243,4461,410000,2026-01-23 15:36:25
2244,6557,290000,2026-01-23 15:36:25
2245,769,330000,23/01/2026 15:36
2246,6754,420000,23/01/2026 15:36
2247,7812,190000,23/01/2026 15:36
2248,8939,120000,2026-01-23 15:36:25
2249,806,60000,23/01/2026 15:36
2250,3404,170000,2026-01-23 15:36:25
2251,4593,290000,2026-01-23 15:36:25
2252,9317,100000,2026-01-23 15:36:25
2253,5146,180000,23/01/2026 15:36
2254,6673,120000,2026-01-23 15:36:25
2255,6208,230000,2026-01-23 15:36:25
2256,4113,450000,2026-01-23 15:36:25
2257,8905,500000,2026-01-23 15:36:25
2258,2051,270000,23/01/2026 15:36
2259,4073,460000,2026-01-23 15:36:25
2260,6046,320000,2026-01-23 15:36:25
2261,9243,360000,2026-01-23 15:36:25
2262,2933,170000,2026-01-23 15:36:25
2263,6455,160000,2026-01-23 15:36:25
2264,6370,300000,2026-01-23 15:36:25
2265,4253,200000,2026-01-23 15:36:25
2266,6298,420000,2026-01-23 15:36:25
2267,9942,180000,2026-01-23 15:36:25
2268,3244,300000,2026-01-23 15:36:25
2269,9832,200000,2026-01-23 15:36:25
2270,6067,170000,2026-01-23 15:36:25
2271,4368,290000,2026-01-23 15:36:25
2272,8337,420000,2026-01-23 15:36:25
2273,9847,380000,2026-01-23 15:36:25
2274,9444,360000,2026-01-23 15:36:25
2275,1310,110000,2026-01-23 15:36:25
2276,3763,230000,2026-01-23 15:36:25
2277,4820,150000,2026-01-23 15:36:25
2278,1311,360000,23/01/2026 15:36
2279,5725,370000,2026-01-23 15:36:25
2280,5140,390000,2026-01-23 15:36:25
2281,7194,10000,2026-01-23 15:36:25
2282,3383,130000,2026-01-23 15:36:25
2283,8053,180000,2026-01-23 15:36:25
2284,1207,180000,2026-01-23 15:36:25
2285,9555,490000,2026-01-23 15:36:25
2286,4637,130000,2026-01-23 15:36:25
2287,4690,70000,23/01/2026 15:36
2288,6382,20000,2026-01-23 15:36:25
2289,7194,260000,2026-01-23 15:36:25
2290,2613,330000,2026-01-23 15:36:25
2291,8670,110000,2026-01-23 15:36:25
2292,9611,340000,2026-01-23 15:36:25
2293,2393,70000,2026-01-23 15:36:25
2294,7569,140000,2026-01-23 15:36:25
2295,2979,10000,2026-01-23 15:36:25
2296,6898,70000,2026-01-23 15:36:25
2297,6604,190000,2026-01-23 15:36:25
2298,6196,240000,2026-01-23 15:36:25
2299,3709,350000,2026-01-23 15:36:25
2300,7957,220000,2026-01-23 15:36:25
2301,2043,20000,2026-01-23 15:36:25
2302,8015,400000,2026-01-23 15:36:25
2303,9285,230000,2026-01-23 15:36:25
2304,9862,400000,2026-01-23 15:36:25
2305,4611,230000,2026-01-23 15:36:25
2306,6502,160000,2026-01-23 15:36:25
2307,4695,90000,2026-01-23 15:36:25
2308,4551,110000,2026-01-23 15:36:25
2309,4173,320000,23/01/2026 15:36
2310,3403,340000,2026-01-23 15:36:25
2311,4172,440000,2026-01-23 15:36:25
2312,3116,200000,2026-01-23 15:36:25
2313,2164,100000,2026-01-23 15:36:25
2314,7664,350000,2026-01-23 15:36:25
2315,9567,370000,2026-01-23 15:36:25
2316,4487,290000,2026-01-23 15:36:25
2317,3570,150000,2026-01-23 15:36:25
2318,3480,90000,2026-01-23 15:36:25
2319,507,280000,2026-01-23 15:36:25
2320,6105,480000,2026-01-23 15:36:25
2321,8706,390000,2026-01-23 15:36:25
2322,3654,110000,23/01/2026 15:36
2323,2681,140000,2026-01-23 15:36:25
2324,1431,150000,2026-01-23 15:36:25
2325,4494,80000,2026-01-23 15:36:25
2326,6364,160000,2026-01-23 15:36:25
2327,4902,440000,2026-01-23 15:36:25
2328,3681,160000,2026-01-23 15:36:25
2329,1665,380000,2026-01-23 15:36:25
2330,9580,500000,2026-01-23 15:36:25
2331,4026,370000,2026-01-23 15:36:25
2332,7084,70000,2026-01-23 15:36:25
2333,3878,280000,2026-01-23 15:36:25
2334,3305,220000,2026-01-23 15:36:25
2335,4689,210000,2026-01-23 15:36:25
2336,4968,500000,2026-01-23 15:36:25
2337,4294,80000,2026-01-23 15:36:25
2338,7206,470000,2026-01-23 15:36:25
2339,7590,200000,2026-01-23 15:36:25
2340,4970,90000,2026-01-23 15:36:25
2341,6493,250000,23/01/2026 15:36
2342,8597,340000,2026-01-23 15:36:25
2343,8609,450000,2026-01-23 15:36:25
2344,994,450000,2026-01-23 15:36:25
2345,8964,400000,2026-01-23 15:36:25
2346,984,240000,23/01/2026 15:36
2347,2591,150000,2026-01-23 15:36:25
2348,4597,20000,23/01/2026 15:36
2349,8247,300000,2026-01-23 15:36:25
2350,2658,50000,23/01/2026 15:36
2351,1274,410000,2026-01-23 15:36:25
2352,7379,70000,2026-01-23 15:36:25
2353,8816,240000,2026-01-23 15:36:25
2354,1014,290000,2026-01-23 15:36:25
2355,9275,330000,2026-01-23 15:36:25
2356,9009,190000,2026-01-23 15:36:25
2357,6985,420000,2026-01-23 15:36:25
2358,3909,460000,2026-01-23 15:36:25
2359,8511,10000,2026-01-23 15:36:25
2360,5791,190000,2026-01-23 15:36:25
2361,7565,70000,2026-01-23 15:36:25
2362,6515,210000,2026-01-23 15:36:25
2363,7566,200000,23/01/2026 15:36
2364,3777,140000,2026-01-23 15:36:25
2365,2358,470000,2026-01-23 15:36:25
2366,9362,430000,2026-01-23 15:36:25
2367,5668,80000,2026-01-23 15:36:25
2368,1274,270000,2026-01-23 15:36:25
2369,4015,390000,2026-01-23 15:36:25
2370,9877,350000,2026-01-23 15:36:25
2371,4875,350000,2026-01-23 15:36:25
2372,75,50000,2026-01-23 15:36:25
2373,4019,310000,2026-01-23 15:36:25
2374,7517,30000,2026-01-23 15:36:25
2375,2205,340000,2026-01-23 15:36:25
2376,9415,430000,2026-01-23 15:36:25
2377,2155,440000,2026-01-23 15:36:25
2378,3918,50000,2026-01-23 15:36:25
2379,9478,290000,2026-01-23 15:36:25
2380,6610,90000,2026-01-23 15:36:25
2381,8067,70000,2026-01-23 15:36:25
2382,4570,440000,2026-01-23 15:36:25
2383,6544,490000,2026-01-23 15:36:25
2384,5612,100000,2026-01-23 15:36:25
2385,292,370000,2026-01-23 15:36:25
2386,9732,310000,2026-01-23 15:36:25
2387,1156,380000,2026-01-23 15:36:25
2388,3753,460000,2026-01-23 15:36:25
2389,6282,80000,23/01/2026 15:36
2390,1165,60000,2026-01-23 15:36:25
2391,846,10000,2026-01-23 15:36:25
2392,2411,20000,2026-01-23 15:36:25
2393,4959,490000,2026-01-23 15:36:25
2394,9625,80000,2026-01-23 15:36:25
2395,2120,130000,2026-01-23 15:36:25
2396,1125,290000,2026-01-23 15:36:25
2397,5501,160000,2026-01-23 15:36:25
2398,1514,400000,23/01/2026 15:36
2399,525,90000,2026-01-23 15:36:25
2400,9898,260000,2026-01-23 15:36:25
2401,1151,430000,2026-01-23 15:36:25
2402,1458,320000,2026-01-23 15:36:25
2403,6839,180000,23/01/2026 15:36
2404,6427,380000,23/01/2026 15:36
2405,2480,460000,2026-01-23 15:36:25
2406,6580,250000,2026-01-23 15:36:25
2407,2864,210000,2026-01-23 15:36:25
2408,4027,70000,2026-01-23 15:36:25
2409,6393,290000,23/01/2026 15:36
2410,5379,470000,2026-01-23 15:36:25
2411,388,220000,2026-01-23 15:36:25
2412,1373,250000,2026-01-23 15:36:25
2413,4309,320000,2026-01-23 15:36:25
2414,5297,330000,2026-01-23 15:36:25
2415,364,410000,2026-01-23 15:36:25
2416,3667,310000,2026-01-23 15:36:25
2417,5728,250000,2026-01-23 15:36:25
2418,6544,400000,2026-01-23 15:36:25
2419,3123,500000,2026-01-23 15:36:25
2420,9824,490000,2026-01-23 15:36:25
2421,6210,280000,2026-01-23 15:36:25
2422,6067,360000,23/01/2026 15:36
2423,1316,190000,2026-01-23 15:36:25
2424,2630,140000,2026-01-23 15:36:25
2425,1352,80000,2026-01-23 15:36:25
2426,9293,280000,2026-01-23 15:36:25
2427,5385,300000,2026-01-23 15:36:25
2428,2888,360000,2026-01-23 15:36:25
2429,7579,220000,2026-01-23 15:36:25
2430,9008,290000,2026-01-23 15:36:25
2431,8748,60000,2026-01-23 15:36:25
2432,5128,340000,2026-01-23 15:36:25
2433,5062,350000,2026-01-23 15:36:25
2434,6366,310000,2026-01-23 15:36:25
2435,3369,100000,2026-01-23 15:36:25
2436,4585,390000,2026-01-23 15:36:25
2437,7171,440000,2026-01-23 15:36:25
2438,5898,240000,23/01/2026 15:36
2439,8489,310000,2026-01-23 15:36:25
2440,4333,420000,2026-01-23 15:36:25
2441,2637,270000,2026-01-23 15:36:25
2442,8759,370000,2026-01-23 15:36:25
2443,1256,10000,2026-01-23 15:36:25
2444,1655,120000,2026-01-23 15:36:25
2445,6670,160000,2026-01-23 15:36:25
2446,6150,430000,2026-01-23 15:36:25
2447,4655,370000,2026-01-23 15:36:25
2448,9769,250000,2026-01-23 15:36:25
2449,2801,320000,2026-01-23 15:36:25
2450,2379,250000,2026-01-23 15:36:25
2451,7209,500000,2026-01-23 15:36:25
2452,2981,90000,2026-01-23 15:36:25
2453,6913,120000,2026-01-23 15:36:25
2454,6968,390000,2026-01-23 15:36:25
2455,6016,280000,2026-01-23 15:36:25
2456,4287,110000,2026-01-23 15:36:25
2457,1767,100000,2026-01-23 15:36:25
2458,6160,490000,2026-01-23 15:36:25
2459,2112,470000,2026-01-23 15:36:25
2460,2345,480000,2026-01-23 15:36:25
2461,2495,340000,2026-01-23 15:36:25
2462,4932,150000,2026-01-23 15:36:25
2463,1682,40000,2026-01-23 15:36:25
2464,4341,200000,2026-01-23 15:36:25
2465,6003,420000,2026-01-23 15:36:25
2466,9928,460000,2026-01-23 15:36:25
2467,4754,70000,2026-01-23 15:36:25
2468,1605,230000,2026-01-23 15:36:25
2469,5516,460000,2026-01-23 15:36:25
2470,5422,190000,2026-01-23 15:36:25
2471,4009,340000,2026-01-23 15:36:25
2472,3485,500000,2026-01-23 15:36:25
2473,4231,50000,2026-01-23 15:36:25
2474,8072,220000,2026-01-23 15:36:25
2475,2578,230000,2026-01-23 15:36:25
2476,47,70000,23/01/2026 15:36
2477,3933,150000,2026-01-23 15:36:25
2478,3466,410000,2026-01-23 15:36:25
2479,3528,130000,2026-01-23 15:36:25
2480,9181,180000,2026-01-23 15:36:25
2481,1305,150000,2026-01-23 15:36:25
2482,7557,90000,2026-01-23 15:36:25
2483,6181,70000,2026-01-23 15:36:25
2484,1321,390000,2026-01-23 15:36:25
2485,1878,110000,2026-01-23 15:36:25
2486,5132,280000,23/01/2026 15:36
2487,2051,280000,2026-01-23 15:36:25
2488,2823,430000,2026-01-23 15:36:25
2489,5773,180000,2026-01-23 15:36:25
2490,1857,140000,2026-01-23 15:36:25
2491,5598,90000,2026-01-23 15:36:25
2492,4792,60000,2026-01-23 15:36:25
2493,6346,210000,2026-01-23 15:36:25
2494,8583,140000,23/01/2026 15:36
2495,3199,410000,2026-01-23 15:36:25
2496,4016,170000,2026-01-23 15:36:25
2497,4854,110000,2026-01-23 15:36:25
2498,9937,130000,2026-01-23 15:36:25
2499,4113,80000,2026-01-23 15:36:25
2500,1777,190000,2026-01-23 15:36:25
2501,9501,180000,2026-01-23 15:36:25
2502,7441,30000,2026-01-23 15:36:25
2503,8399,420000,2026-01-23 15:36:25
2504,7132,220000,2026-01-23 15:36:25
2505,5816,290000,23/01/2026 15:36
2506,5865,10000,2026-01-23 15:36:25
2507,2915,370000,2026-01-23 15:36:25
2508,9702,180000,23/01/2026 15:36
2509,995,400000,2026-01-23 15:36:25
2510,3804,280000,2026-01-23 15:36:25
2511,7608,100000,2026-01-23 15:36:25
2512,1167,470000,2026-01-23 15:36:25
2513,8408,160000,2026-01-23 15:36:25
2514,9821,490000,2026-01-23 15:36:25
2515,8679,260000,2026-01-23 15:36:25
2516,3180,150000,2026-01-23 15:36:25
2517,4961,390000,2026-01-23 15:36:25
2518,4525,140000,2026-01-23 15:36:25
2519,8205,420000,23/01/2026 15:36
2520,1069,390000,2026-01-23 15:36:25
2521,3689,30000,2026-01-23 15:36:25
2522,9616,370000,2026-01-23 15:36:25
2523,6594,440000,2026-01-23 15:36:25
2524,3686,30000,2026-01-23 15:36:25
2525,9851,180000,2026-01-23 15:36:25
2526,793,490000,2026-01-23 15:36:25
2527,1314,40000,2026-01-23 15:36:25
2528,474,100000,23/01/2026 15:36
2529,2032,230000,2026-01-23 15:36:25
2530,3736,190000,2026-01-23 15:36:25
2531,1719,460000,2026-01-23 15:36:25
2532,9930,200000,2026-01-23 15:36:25
2533,8227,480000,2026-01-23 15:36:25
2534,18,370000,2026-01-23 15:36:25
2535,7244,400000,2026-01-23 15:36:25
2536,5914,260000,2026-01-23 15:36:25
2537,3056,300000,23/01/2026 15:36
2538,1240,190000,2026-01-23 15:36:25
2539,7674,160000,2026-01-23 15:36:25
2540,6827,120000,2026-01-23 15:36:25
2541,480,310000,2026-01-23 15:36:25
2542,7389,370000,2026-01-23 15:36:25
2543,1998,30000,2026-01-23 15:36:25
2544,9728,430000,2026-01-23 15:36:25
2545,2029,140000,23/01/2026 15:36
2546,4003,240000,2026-01-23 15:36:25
2547,2720,240000,2026-01-23 15:36:25
2548,3276,180000,2026-01-23 15:36:25
2549,2947,420000,2026-01-23 15:36:25
2550,9726,410000,2026-01-23 15:36:25
2551,9260,500000,2026-01-23 15:36:25
2552,5394,500000,2026-01-23 15:36:25
2553,1724,100000,2026-01-23 15:36:25
2554,1359,430000,2026-01-23 15:36:25
2555,4925,290000,23/01/2026 15:36
2556,9491,460000,2026-01-23 15:36:25
2557,9970,440000,2026-01-23 15:36:25
2558,888,420000,23/01/2026 15:36
2559,7915,410000,2026-01-23 15:36:25
2560,2370,300000,2026-01-23 15:36:25
2561,7216,110000,2026-01-23 15:36:25
2562,7070,500000,2026-01-23 15:36:25
2563,3907,360000,2026-01-23 15:36:25
2564,3122,160000,23/01/2026 15:36
2565,8593,90000,2026-01-23 15:36:25
2566,8545,360000,2026-01-23 15:36:25
2567,5167,350000,2026-01-23 15:36:25
2568,1606,430000,2026-01-23 15:36:25
2569,7902,190000,2026-01-23 15:36:25
2570,7765,410000,2026-01-23 15:36:25
2571,5320,90000,2026-01-23 15:36:25
2572,2239,460000,2026-01-23 15:36:25
2573,7058,110000,2026-01-23 15:36:25
2574,6956,130000,2026-01-23 15:36:25
2575,6955,90000,2026-01-23 15:36:25
2576,8800,330000,2026-01-23 15:36:25
2577,1513,450000,2026-01-23 15:36:25
2578,1000,330000,2026-01-23 15:36:25
2579,7184,380000,2026-01-23 15:36:25
2580,6156,200000,2026-01-23 15:36:25
2581,1628,450000,2026-01-23 15:36:25
2582,300,320000,2026-01-23 15:36:25
2583,3971,330000,2026-01-23 15:36:25
2584,7253,350000,23/01/2026 15:36
2585,8181,180000,2026-01-23 15:36:25
2586,3835,60000,2026-01-23 15:36:25
2587,1918,40000,2026-01-23 15:36:25
2588,9470,240000,23/01/2026 15:36
2589,5168,40000,2026-01-23 15:36:25
2590,4727,500000,2026-01-23 15:36:25
2591,1323,330000,2026-01-23 15:36:25
2592,9545,380000,2026-01-23 15:36:25
2593,8263,240000,2026-01-23 15:36:25
2594,2930,220000,2026-01-23 15:36:25
2595,9158,20000,2026-01-23 15:36:25
2596,8537,340000,2026-01-23 15:36:25
2597,1364,200000,2026-01-23 15:36:25
2598,9183,110000,2026-01-23 15:36:25
2599,1096,320000,2026-01-23 15:36:25
2600,560,100000,2026-01-23 15:36:25
2601,5618,450000,2026-01-23 15:36:25
2602,9617,80000,2026-01-23 15:36:25
2603,6157,150000,2026-01-23 15:36:25
2604,4801,170000,2026-01-23 15:36:25
2605,1772,500000,2026-01-23 15:36:25
2606,7546,30000,2026-01-23 15:36:25
2607,1262,50000,2026-01-23 15:36:25
2608,8398,110000,2026-01-23 15:36:25
2609,2891,200000,2026-01-23 15:36:25
2610,1084,190000,2026-01-23 15:36:25
2611,8966,430000,2026-01-23 15:36:25
2612,4090,220000,2026-01-23 15:36:25
2613,7419,350000,2026-01-23 15:36:25
2614,5066,190000,2026-01-23 15:36:25
2615,4784,60000,2026-01-23 15:36:25
2616,7575,110000,2026-01-23 15:36:25
2617,3189,60000,2026-01-23 15:36:25
2618,3830,390000,2026-01-23 15:36:25
2619,2965,380000,2026-01-23 15:36:25
2620,6536,60000,2026-01-23 15:36:25
2621,4197,170000,2026-01-23 15:36:25
2622,6244,470000,23/01/2026 15:36
2623,2370,440000,2026-01-23 15:36:25
2624,6462,190000,2026-01-23 15:36:25
2625,3637,310000,2026-01-23 15:36:25
2626,7701,220000,2026-01-23 15:36:25
2627,3359,330000,2026-01-23 15:36:25
2628,6926,280000,2026-01-23 15:36:25
2629,7391,100000,2026-01-23 15:36:25
2630,4060,60000,2026-01-23 15:36:25
2631,2585,400000,23/01/2026 15:36
2632,1609,120000,2026-01-23 15:36:25
2633,9101,220000,2026-01-23 15:36:25
2634,7723,110000,2026-01-23 15:36:25
2635,2184,330000,2026-01-23 15:36:25
2636,3922,410000,2026-01-23 15:36:25
2637,1756,370000,2026-01-23 15:36:25
2638,8054,500000,23/01/2026 15:36
2639,8440,420000,2026-01-23 15:36:25
2640,763,480000,2026-01-23 15:36:25
2641,9556,300000,2026-01-23 15:36:25
2642,1934,280000,2026-01-23 15:36:25
2643,8115,110000,2026-01-23 15:36:25
2644,1462,50000,2026-01-23 15:36:25
2645,8032,150000,2026-01-23 15:36:25
2646,6470,430000,2026-01-23 15:36:25
2647,1347,200000,2026-01-23 15:36:25
2648,3719,210000,23/01/2026 15:36
2649,6667,130000,2026-01-23 15:36:25
2650,4304,260000,23/01/2026 15:36
2651,4548,370000,2026-01-23 15:36:25
2652,5392,310000,2026-01-23 15:36:25
2653,3248,180000,2026-01-23 15:36:25
2654,2655,280000,2026-01-23 15:36:25
2655,3311,490000,2026-01-23 15:36:25
2656,114,160000,2026-01-23 15:36:25
2657,8617,10000,2026-01-23 15:36:25
2658,950,20000,2026-01-23 15:36:25
2659,9535,30000,2026-01-23 15:36:25
2660,7810,170000,2026-01-23 15:36:25
2661,8271,330000,2026-01-23 15:36:25
2662,1063,390000,2026-01-23 15:36:25
2663,6479,400000,2026-01-23 15:36:25
2664,2209,110000,2026-01-23 15:36:25
2665,6847,210000,2026-01-23 15:36:25
2666,8612,430000,2026-01-23 15:36:25
2667,9529,480000,2026-01-23 15:36:25
2668,5697,10000,2026-01-23 15:36:25
2669,2802,360000,2026-01-23 15:36:25
2670,4672,310000,2026-01-23 15:36:25
2671,9176,50000,2026-01-23 15:36:25
2672,5558,120000,2026-01-23 15:36:25
2673,2931,180000,2026-01-23 15:36:25
2674,9246,240000,2026-01-23 15:36:25
2675,390,270000,2026-01-23 15:36:25
2676,9025,500000,2026-01-23 15:36:25
2677,444,170000,2026-01-23 15:36:25
2678,7552,310000,2026-01-23 15:36:25
2679,8349,250000,2026-01-23 15:36:25
2680,4806,440000,2026-01-23 15:36:25
2681,9944,80000,23/01/2026 15:36
2682,4184,220000,2026-01-23 15:36:25
2683,8552,160000,2026-01-23 15:36:25
2684,8678,460000,23/01/2026 15:36
2685,146,280000,2026-01-23 15:36:25
2686,8841,350000,2026-01-23 15:36:25
2687,3906,400000,23/01/2026 15:36
2688,4405,240000,2026-01-23 15:36:25
2689,1379,30000,2026-01-23 15:36:25
2690,630,140000,2026-01-23 15:36:25
2691,7702,290000,23/01/2026 15:36
2692,5620,260000,2026-01-23 15:36:25
2693,5143,310000,2026-01-23 15:36:25
2694,6336,330000,2026-01-23 15:36:25
2695,3244,480000,2026-01-23 15:36:25
2696,1879,420000,2026-01-23 15:36:25
2697,3623,100000,2026-01-23 15:36:25
2698,7852,270000,2026-01-23 15:36:25
2699,7361,170000,23/01/2026 15:36
2700,4463,250000,23/01/2026 15:36
2701,2735,60000,2026-01-23 15:36:25
2702,7034,430000,23/01/2026 15:36
2703,239,350000,23/01/2026 15:36
2704,4255,180000,2026-01-23 15:36:25
2705,5849,380000,2026-01-23 15:36:25
2706,4765,20000,2026-01-23 15:36:25
2707,6991,70000,2026-01-23 15:36:25
2708,7338,430000,2026-01-23 15:36:25
2709,4271,250000,2026-01-23 15:36:25
2710,7273,440000,23/01/2026 15:36
2711,8077,410000,2026-01-23 15:36:25
2712,1379,230000,2026-01-23 15:36:25
2713,9131,40000,2026-01-23 15:36:25
2714,9919,370000,2026-01-23 15:36:25
2715,9300,50000,2026-01-23 15:36:25
2716,2171,400000,2026-01-23 15:36:25
2717,8794,220000,2026-01-23 15:36:25
2718,5250,30000,2026-01-23 15:36:25
2719,7628,420000,2026-01-23 15:36:25
2720,757,270000,2026-01-23 15:36:25
2721,5556,320000,2026-01-23 15:36:25
2722,9220,470000,2026-01-23 15:36:25
2723,2,380000,2026-01-23 15:36:25
2724,9493,200000,2026-01-23 15:36:25
2725,3124,10000,2026-01-23 15:36:25
2726,3128,220000,2026-01-23 15:36:25
2727,4928,320000,2026-01-23 15:36:25
2728,4699,10000,2026-01-23 15:36:25
2729,1142,480000,2026-01-23 15:36:25
2730,5249,170000,23/01/2026 15:36
2731,4912,90000,2026-01-23 15:36:25
2732,9883,420000,23/01/2026 15:36
2733,3026,130000,2026-01-23 15:36:25
2734,6113,410000,2026-01-23 15:36:25
2735,7852,310000,2026-01-23 15:36:25
2736,3447,140000,2026-01-23 15:36:25
2737,2405,230000,2026-01-23 15:36:25
2738,4187,140000,2026-01-23 15:36:25
2739,3471,80000,2026-01-23 15:36:25
2740,9266,80000,2026-01-23 15:36:25
2741,7976,240000,2026-01-23 15:36:25
2742,3824,160000,2026-01-23 15:36:25
2743,5684,250000,2026-01-23 15:36:25
2744,735,40000,2026-01-23 15:36:25
2745,9445,160000,2026-01-23 15:36:25
2746,2564,210000,2026-01-23 15:36:25
2747,2453,210000,2026-01-23 15:36:25
2748,1871,440000,2026-01-23 15:36:25
2749,7016,350000,2026-01-23 15:36:25
2750,7689,460000,23/01/2026 15:36
2751,7741,290000,2026-01-23 15:36:25
2752,6149,330000,2026-01-23 15:36:25
2753,9019,140000,2026-01-23 15:36:25
2754,817,210000,2026-01-23 15:36:25
2755,3270,310000,2026-01-23 15:36:25
2756,4820,20000,23/01/2026 15:36
2757,9161,70000,2026-01-23 15:36:25
2758,8879,220000,2026-01-23 15:36:25
2759,4890,190000,2026-01-23 15:36:25
2760,7214,410000,2026-01-23 15:36:25
2761,6027,110000,2026-01-23 15:36:25
2762,998,270000,2026-01-23 15:36:25
2763,8501,50000,2026-01-23 15:36:25
2764,3094,20000,2026-01-23 15:36:25
2765,8524,400000,2026-01-23 15:36:25
2766,5911,320000,2026-01-23 15:36:25
2767,5664,320000,23/01/2026 15:36
2768,2878,190000,2026-01-23 15:36:25
2769,391,450000,2026-01-23 15:36:25
2770,9655,40000,2026-01-23 15:36:25
2771,3110,430000,2026-01-23 15:36:25
2772,2473,420000,2026-01-23 15:36:25
2773,7655,340000,2026-01-23 15:36:25
2774,2662,350000,2026-01-23 15:36:25
2775,674,190000,2026-01-23 15:36:25
2776,3881,350000,2026-01-23 15:36:25
2777,3174,290000,2026-01-23 15:36:25
2778,6631,110000,2026-01-23 15:36:25
2779,4749,240000,2026-01-23 15:36:25
2780,9201,50000,2026-01-23 15:36:25
2781,6413,300000,2026-01-23 15:36:25
2782,9822,470000,2026-01-23 15:36:25
2783,1620,340000,2026-01-23 15:36:25
2784,3715,230000,23/01/2026 15:36
2785,3737,190000,2026-01-23 15:36:25
2786,4444,240000,2026-01-23 15:36:25
2787,8751,480000,2026-01-23 15:36:25
2788,337,410000,2026-01-23 15:36:25
2789,931,410000,2026-01-23 15:36:25
2790,6772,300000,2026-01-23 15:36:25
2791,6715,150000,2026-01-23 15:36:25
2792,111,410000,2026-01-23 15:36:25
2793,7782,480000,2026-01-23 15:36:25
2794,1817,200000,2026-01-23 15:36:25
2795,448,120000,2026-01-23 15:36:25
2796,4607,280000,2026-01-23 15:36:25
2797,2716,70000,2026-01-23 15:36:25
2798,9468,110000,2026-01-23 15:36:25
2799,9066,90000,2026-01-23 15:36:25
2800,4291,190000,2026-01-23 15:36:25
2801,9265,350000,2026-01-23 15:36:25
2802,6849,90000,2026-01-23 15:36:25
